Ticker,Prices
PHAUSDT,0.14410000
XECUSDT,0.00002766
ACHUSDT,0.00905000
DNTUSDT,0.03600000
KMDUSDT,0.17570000
WTCUSDT,0.18960000
WINUSDT,0.00008690
COCOSUSDT,0.45050000
ORNUSDT,0.81900000
FORTHUSDT,2.74000000
CKBUSDT,0.00240000
FARMUSDT,27.70000000
STRAXUSDT,0.43200000
HIVEUSDT,0.31700000
KP3RUSDT,71.50000000
MBLUSDT,0.00234700
BARUSDT,3.62000000
JSTUSDT,0.02096000
EURUSDT,1.02560000
DEGOUSDT,1.27900000
JOEUSDT,0.15200000
STPTUSDT,0.02839000
XZCUSDT,4.44600000
BTTUSDT,0.00277700
RAREUSDT,0.10820000
LTOUSDT,0.06970000
MOVRUSDT,7.76000000
WNXMUSDT,9.35000000
DAIUSDT,1.01890000
MINAUSDT,0.51000000
NULSUSDT,0.17010000
POWRUSDT,0.13740000
KEEPUSDT,0.62510000
ERNUSDT,1.73000000
PLAUSDT,0.18400000
COSUSDT,0.00418000
MOBUSDT,0.55300000
TUSDUSDT,0.99990000
LOKAUSDT,0.39270000
POLYUSDT,0.26960000
QIUSDT,0.00722000
STXUSDT,0.21300000
VENUSDT,0.00010000
SCRTUSDT,0.58700000
SUPERUSDT,0.08640000
STRATUSDT,0.49040000
FIDAUSDT,0.71130000
FETUSDT,0.05350000
CVPUSDT,0.31820000
RADUSDT,1.43900000
FUNUSDT,0.00610000
ONGUSDT,0.23500000
REIUSDT,0.02210000
REPUSDT,4.91000000
MBOXUSDT,0.42400000
ACMUSDT,2.36400000
AVAUSDT,0.57000000
XNOUSDT,0.55800000
RAMPUSDT,0.05240000
TROYUSDT,0.00252500
LUNAUSDT,1.46000000
IDEXUSDT,0.04343000
ELFUSDT,0.11800000
BADGERUSDT,2.49000000
PONDUSDT,0.00780000
BTGUSDT,17.65000000
ASRUSDT,2.36100000
SUSDUSDT,0.99600000
CLVUSDT,0.05681000
PERLUSDT,0.01688000
NPXSUSDT,0.00703010
DOCKUSDT,0.01388000
GBPUSDT,1.18500000
PAXUSDT,0.99960000
POLSUSDT,0.32200000
BKRWUSDT,0.00084530
OXTUSDT,0.07690000
TKOUSDT,0.19900000
MDTUSDT,0.02062000
BTTCUSDT,0.00000064
MULTIUSDT,3.20000000
NBSUSDT,0.00166000
MFTUSDT,0.00406200
ANYUSDT,12.30000000
CHESSUSDT,0.17400000
DREPUSDT,0.27220000
MITHUSDT,0.01354000
PORTOUSDT,4.17950000
ATMUSDT,2.60000000
EPSUSDT,0.16790000
BETAUSDT,0.07001000
ALCXUSDT,15.90000000
GLMRUSDT,0.32170000
UMAUSDT,1.53300000
IRISUSDT,0.01276000
USDPUSDT,0.99970000
MLNUSDT,19.08000000
MCUSDT,0.38200000
BEAMUSDT,0.12250000
LAZIOUSDT,5.65300000
NUUSDT,0.54360000
FXSUSDT,4.28100000
GHSTUSDT,1.01900000
BICOUSDT,0.27000000
FIROUSDT,1.58500000
GXSUSDT,1.79230000
PYRUSDT,2.66000000
BIFIUSDT,323.20000000
DIAUSDT,0.32100000
QUICKUSDT,49.30000000
ASTRUSDT,0.03820000
TUSDT,0.01630000
AUDUSDT,0.66140000
LENDUSDT,0.51431000
PERPUSDT,0.38288000
BSWUSDT,0.19180000
FORUSDT,0.01408000
AGLDUSDT,0.23400000
RIFUSDT,0.03640000
PSGUSDT,5.51000000
MIRUSDT,0.12155000
BCHSVUSDT,58.90000000
POLYXUSDT,0.12650000
DFUSDT,0.03660000
MCOUSDT,2.74400000
TWTUSDT,1.95850000
WANUSDT,0.13170000
SYSUSDT,0.11110000
LUNCUSDT,0.00014894
STEEMUSDT,0.16680000
ILVUSDT,38.20000000
BNTUSDT,0.33600000
DATAUSDT,0.02428000
STORMUSDT,0.00339700
JUVUSDT,2.98000000
BCCUSDT,448.70000000
ARDRUSDT,0.06830000
ACAUSDT,0.09470000
TORNUSDT,5.43000000
YFIIUSDT,1527.30000000
IQBUSD,0.00604000
GASBUSD,1.99200000
BCHABUSD,43.64100000
UFTBUSD,0.25450000
PROSBUSD,0.73000000
ARKBUSD,0.25530000
PROMBUSD,4.06000000
VIBBUSD,0.07269000
COVERBUSD,193.60000000
GLMBUSD,0.19620000
AERGOBUSD,0.09960000
CREAMBUSD,9.99000000
AGIXBUSD,0.04090000
LOOMBUSD,0.04581000
SNTBUSD,0.02072000
SNMBUSD,0.97430000
BOTBUSD,2783.23000000
SSVBUSD,10.31000000
USTCBUSD,0.01880001
HEGICBUSD,0.02120000
QKCBUSD,0.00794100
BETHBUSD,1055.62000000
SWRVBUSD,0.56490000
WBTCBUSD,15550.15000000
USDCUSDT,0.99990000
UTKUSDT,0.08410000
OMUSDT,0.02910000
FIOUSDT,0.02910000
VITEUSDT,0.02630000
WRXUSDT,0.13660000
WAXPUSDT,0.05630000
FLUXUSDT,0.42300000
TVKUSDT,0.02640000
VTHOUSDT,0.00092800
AIONUSDT,0.02739000
NMRUSDT,10.21000000
HCUSDT,0.84230000
USTUSDT,0.24577900
RGTUSDT,14.44000000
SUNUSDT,0.00491000
CAKEUSDT,3.60400000
PAXGUSDT,1740.00000000
TFUELUSDT,0.04140000
XVSUSDT,3.53000000
NBTUSDT,0.00466000
ALPACAUSDT,0.21270000
USDSUSDT,0.99680000
LSKUSDT,0.72100000
MDXUSDT,0.08560000
TCTUSDT,0.00312000
OGUSDT,2.55000000
ERDUSDT,0.01971000
CFXUSDT,0.02530000
USDSBUSDT,0.99970000
WINGUSDT,5.64000000
ADXUSDT,0.11930000
HIGHUSDT,1.05000000
CTXCUSDT,0.07860000
REQUSDT,0.08460000
GNOUSDT,78.90000000
GTOUSDT,0.01097000
HARDUSDT,0.15070000
KDAUSDT,0.80200000
AKROUSDT,0.00256000
FISUSDT,0.26170000
NEBLUSDT,1.58200000
BURGERUSDT,0.50100000
PNTUSDT,0.16820000
XVGUSDT,0.00218000
BCHABCUSDT,220.08000000
HFTUSDT,0.44480000
GMXUSDT,38.98000000
EPXUSDT,0.00029600
AMPUSDT,0.00329000
AUTOUSDT,209.00000000
SLPUSDT,0.00235000
PUNDIXUSDT,0.35000000
NANOUSDT,2.22400000
VIDTUSDT,0.03172000
KEYUSDT,0.00331400
BUSDUSDT,1.00120000
YGGUSDT,0.19540000
SHIBUSDT,0.00000830
TRUUSDT,0.03290000
RNDRUSDT,0.40900000
NEXOUSDT,0.65900000
CITYUSDT,4.04000000
FRONTUSDT,0.17530000
OSMOUSDT,1.00200000
OOKIUSDT,0.00322000
BZRXUSDT,0.21560000
BONDUSDT,3.65900000
VOXELUSDT,0.18510000
SANTOSUSDT,7.11200000
ALPINEUSDT,2.56470000
DEXEUSDT,2.24800000
DCRUSDT,18.70000000
VGXUSDT,0.36100000
TRIBEUSDT,0.19380000
PHAUSDT,0.14410000
XECUSDT,0.00002766
ACHUSDT,0.00905000
DNTUSDT,0.03600000
KMDUSDT,0.17570000
WTCUSDT,0.18960000
WINUSDT,0.00008690
COCOSUSDT,0.45050000
ORNUSDT,0.81900000
FORTHUSDT,2.74000000
CKBUSDT,0.00240000
FARMUSDT,27.70000000
STRAXUSDT,0.43200000
HIVEUSDT,0.31700000
KP3RUSDT,71.50000000
MBLUSDT,0.00234700
BARUSDT,3.62000000
JSTUSDT,0.02096000
EURUSDT,1.02560000
DEGOUSDT,1.27900000
JOEUSDT,0.15200000
STPTUSDT,0.02839000
XZCUSDT,4.44600000
BTTUSDT,0.00277700
RAREUSDT,0.10820000
LTOUSDT,0.06970000
MOVRUSDT,7.76000000
WNXMUSDT,9.35000000
DAIUSDT,1.01890000
MINAUSDT,0.51000000
NULSUSDT,0.17010000
POWRUSDT,0.13740000
KEEPUSDT,0.62510000
ERNUSDT,1.73000000
PLAUSDT,0.18400000
COSUSDT,0.00418000
MOBUSDT,0.55300000
TUSDUSDT,0.99990000
LOKAUSDT,0.39270000
POLYUSDT,0.26960000
QIUSDT,0.00722000
STXUSDT,0.21300000
VENUSDT,0.00010000
SCRTUSDT,0.58700000
SUPERUSDT,0.08640000
STRATUSDT,0.49040000
FIDAUSDT,0.71130000
FETUSDT,0.05350000
CVPUSDT,0.31820000
RADUSDT,1.43900000
FUNUSDT,0.00610000
ONGUSDT,0.23500000
REIUSDT,0.02210000
REPUSDT,4.91000000
MBOXUSDT,0.42400000
ACMUSDT,2.36400000
AVAUSDT,0.57000000
XNOUSDT,0.55800000
RAMPUSDT,0.05240000
TROYUSDT,0.00252500
LUNAUSDT,1.46000000
IDEXUSDT,0.04343000
ELFUSDT,0.11800000
BADGERUSDT,2.49000000
PONDUSDT,0.00780000
BTGUSDT,17.65000000
ASRUSDT,2.36100000
SUSDUSDT,0.99600000
CLVUSDT,0.05681000
PERLUSDT,0.01688000
NPXSUSDT,0.00703010
DOCKUSDT,0.01388000
GBPUSDT,1.18500000
PAXUSDT,0.99960000
POLSUSDT,0.32200000
BKRWUSDT,0.00084530
OXTUSDT,0.07690000
TKOUSDT,0.19900000
MDTUSDT,0.02062000
BTTCUSDT,0.00000064
MULTIUSDT,3.20000000
NBSUSDT,0.00166000
MFTUSDT,0.00406200
ANYUSDT,12.30000000
CHESSUSDT,0.17400000
DREPUSDT,0.27220000
MITHUSDT,0.01354000
PORTOUSDT,4.17950000
ATMUSDT,2.60000000
EPSUSDT,0.16790000
BETAUSDT,0.07001000
ALCXUSDT,15.90000000
GLMRUSDT,0.32170000
UMAUSDT,1.53300000
IRISUSDT,0.01276000
USDPUSDT,0.99970000
MLNUSDT,19.08000000
MCUSDT,0.38200000
BEAMUSDT,0.12250000
LAZIOUSDT,5.65300000
NUUSDT,0.54360000
FXSUSDT,4.28100000
GHSTUSDT,1.01900000
BICOUSDT,0.27000000
FIROUSDT,1.58500000
GXSUSDT,1.79230000
PYRUSDT,2.66000000
BIFIUSDT,323.20000000
DIAUSDT,0.32100000
QUICKUSDT,49.30000000
ASTRUSDT,0.03820000
TUSDT,0.01630000
AUDUSDT,0.66140000
LENDUSDT,0.51431000
PERPUSDT,0.38288000
BSWUSDT,0.19180000
FORUSDT,0.01408000
AGLDUSDT,0.23400000
RIFUSDT,0.03640000
PSGUSDT,5.51000000
MIRUSDT,0.12155000
BCHSVUSDT,58.90000000
POLYXUSDT,0.12650000
DFUSDT,0.03660000
MCOUSDT,2.74400000
TWTUSDT,1.95850000
WANUSDT,0.13170000
SYSUSDT,0.11110000
LUNCUSDT,0.00014894
STEEMUSDT,0.16680000
ILVUSDT,38.20000000
BNTUSDT,0.33600000
DATAUSDT,0.02428000
STORMUSDT,0.00339700
JUVUSDT,2.98000000
BCCUSDT,448.70000000
ARDRUSDT,0.06830000
ACAUSDT,0.09470000
TORNUSDT,5.43000000
YFIIUSDT,1527.30000000
USDCUSDT,0.99990000
UTKUSDT,0.08410000
OMUSDT,0.02910000
FIOUSDT,0.02910000
VITEUSDT,0.02630000
WRXUSDT,0.13660000
WAXPUSDT,0.05630000
FLUXUSDT,0.42300000
TVKUSDT,0.02640000
VTHOUSDT,0.00092800
AIONUSDT,0.02739000
NMRUSDT,10.21000000
HCUSDT,0.84230000
USTUSDT,0.24577900
RGTUSDT,14.44000000
SUNUSDT,0.00491000
CAKEUSDT,3.60400000
PAXGUSDT,1740.00000000
TFUELUSDT,0.04140000
XVSUSDT,3.53000000
NBTUSDT,0.00466000
ALPACAUSDT,0.21270000
USDSUSDT,0.99680000
LSKUSDT,0.72100000
MDXUSDT,0.08560000
TCTUSDT,0.00312000
OGUSDT,2.55000000
ERDUSDT,0.01971000
CFXUSDT,0.02530000
USDSBUSDT,0.99970000
WINGUSDT,5.64000000
ADXUSDT,0.11930000
HIGHUSDT,1.05000000
CTXCUSDT,0.07860000
REQUSDT,0.08460000
GNOUSDT,78.90000000
GTOUSDT,0.01097000
HARDUSDT,0.15070000
KDAUSDT,0.80200000
AKROUSDT,0.00256000
FISUSDT,0.26170000
NEBLUSDT,1.58200000
BURGERUSDT,0.50100000
PNTUSDT,0.16820000
XVGUSDT,0.00218000
BCHABCUSDT,220.08000000
HFTUSDT,0.44480000
GMXUSDT,38.98000000
EPXUSDT,0.00029600
AMPUSDT,0.00329000
AUTOUSDT,209.00000000
SLPUSDT,0.00235000
PUNDIXUSDT,0.35000000
NANOUSDT,2.22400000
VIDTUSDT,0.03172000
KEYUSDT,0.00331400
BUSDUSDT,1.00120000
YGGUSDT,0.19540000
SHIBUSDT,0.00000830
TRUUSDT,0.03290000
RNDRUSDT,0.40900000
NEXOUSDT,0.65900000
CITYUSDT,4.04000000
FRONTUSDT,0.17530000
OSMOUSDT,1.00200000
OOKIUSDT,0.00322000
BZRXUSDT,0.21560000
BONDUSDT,3.65900000
VOXELUSDT,0.18510000
SANTOSUSDT,7.11200000
ALPINEUSDT,2.56470000
DEXEUSDT,2.24800000
DCRUSDT,18.70000000
VGXUSDT,0.36100000
TRIBEUSDT,0.19380000
PHAUSDT,0.14410000
XECUSDT,0.00002766
ACHUSDT,0.00905000
DNTUSDT,0.03600000
KMDUSDT,0.17570000
WTCUSDT,0.18960000
WINUSDT,0.00008690
COCOSUSDT,0.45050000
ORNUSDT,0.81900000
FORTHUSDT,2.74000000
CKBUSDT,0.00240000
FARMUSDT,27.70000000
STRAXUSDT,0.43200000
HIVEUSDT,0.31700000
KP3RUSDT,71.50000000
MBLUSDT,0.00234700
BARUSDT,3.62000000
JSTUSDT,0.02096000
EURUSDT,1.02560000
DEGOUSDT,1.27900000
JOEUSDT,0.15200000
STPTUSDT,0.02839000
XZCUSDT,4.44600000
BTTUSDT,0.00277700
RAREUSDT,0.10820000
LTOUSDT,0.06970000
MOVRUSDT,7.76000000
WNXMUSDT,9.35000000
DAIUSDT,1.01890000
MINAUSDT,0.51000000
NULSUSDT,0.17010000
POWRUSDT,0.13740000
KEEPUSDT,0.62510000
ERNUSDT,1.73000000
PLAUSDT,0.18400000
COSUSDT,0.00418000
MOBUSDT,0.55300000
TUSDUSDT,0.99990000
LOKAUSDT,0.39270000
POLYUSDT,0.26960000
QIUSDT,0.00722000
STXUSDT,0.21300000
VENUSDT,0.00010000
SCRTUSDT,0.58700000
SUPERUSDT,0.08640000
STRATUSDT,0.49040000
FIDAUSDT,0.71130000
FETUSDT,0.05350000
CVPUSDT,0.31820000
RADUSDT,1.43900000
FUNUSDT,0.00610000
ONGUSDT,0.23500000
REIUSDT,0.02210000
REPUSDT,4.91000000
MBOXUSDT,0.42400000
ACMUSDT,2.36400000
AVAUSDT,0.57000000
XNOUSDT,0.55800000
RAMPUSDT,0.05240000
TROYUSDT,0.00252500
LUNAUSDT,1.46000000
IDEXUSDT,0.04343000
ELFUSDT,0.11800000
BADGERUSDT,2.49000000
PONDUSDT,0.00780000
BTGUSDT,17.65000000
ASRUSDT,2.36100000
SUSDUSDT,0.99600000
CLVUSDT,0.05681000
PERLUSDT,0.01688000
NPXSUSDT,0.00703010
DOCKUSDT,0.01388000
GBPUSDT,1.18500000
PAXUSDT,0.99960000
POLSUSDT,0.32200000
BKRWUSDT,0.00084530
OXTUSDT,0.07690000
TKOUSDT,0.19900000
MDTUSDT,0.02062000
BTTCUSDT,0.00000064
MULTIUSDT,3.20000000
NBSUSDT,0.00166000
MFTUSDT,0.00406200
ANYUSDT,12.30000000
CHESSUSDT,0.17400000
DREPUSDT,0.27220000
MITHUSDT,0.01354000
PORTOUSDT,4.17950000
ATMUSDT,2.60000000
EPSUSDT,0.16790000
BETAUSDT,0.07001000
ALCXUSDT,15.90000000
GLMRUSDT,0.32170000
UMAUSDT,1.53300000
IRISUSDT,0.01276000
USDPUSDT,0.99970000
MLNUSDT,19.08000000
MCUSDT,0.38200000
BEAMUSDT,0.12250000
LAZIOUSDT,5.65300000
NUUSDT,0.54360000
FXSUSDT,4.28100000
GHSTUSDT,1.01900000
BICOUSDT,0.27000000
FIROUSDT,1.58500000
GXSUSDT,1.79230000
PYRUSDT,2.66000000
BIFIUSDT,323.20000000
DIAUSDT,0.32100000
QUICKUSDT,49.30000000
ASTRUSDT,0.03820000
TUSDT,0.01630000
AUDUSDT,0.66140000
LENDUSDT,0.51431000
PERPUSDT,0.38288000
BSWUSDT,0.19180000
FORUSDT,0.01408000
AGLDUSDT,0.23400000
RIFUSDT,0.03640000
PSGUSDT,5.51000000
MIRUSDT,0.12155000
BCHSVUSDT,58.90000000
POLYXUSDT,0.12650000
DFUSDT,0.03660000
MCOUSDT,2.74400000
TWTUSDT,1.95850000
WANUSDT,0.13170000
SYSUSDT,0.11110000
LUNCUSDT,0.00014894
STEEMUSDT,0.16680000
ILVUSDT,38.20000000
BNTUSDT,0.33600000
DATAUSDT,0.02428000
STORMUSDT,0.00339700
JUVUSDT,2.98000000
BCCUSDT,448.70000000
ARDRUSDT,0.06830000
ACAUSDT,0.09470000
TORNUSDT,5.43000000
YFIIUSDT,1527.30000000
IQBUSD,0.00604000
GASBUSD,1.99200000
BCHABUSD,43.64100000
UFTBUSD,0.25450000
PROSBUSD,0.73000000
ARKBUSD,0.25530000
PROMBUSD,4.06000000
VIBBUSD,0.07269000
COVERBUSD,193.60000000
GLMBUSD,0.19620000
AERGOBUSD,0.09960000
CREAMBUSD,9.99000000
AGIXBUSD,0.04090000
LOOMBUSD,0.04581000
SNTBUSD,0.02072000
SNMBUSD,0.97430000
BOTBUSD,2783.23000000
SSVBUSD,10.31000000
USTCBUSD,0.01880001
HEGICBUSD,0.02120000
QKCBUSD,0.00794100
BETHBUSD,1055.62000000
SWRVBUSD,0.56490000
WBTCBUSD,15550.15000000
IQBUSD,0.00604000
GASBUSD,1.99200000
BCHABUSD,43.64100000
UFTBUSD,0.25450000
PROSBUSD,0.73000000
ARKBUSD,0.25530000
PROMBUSD,4.06000000
VIBBUSD,0.07269000
COVERBUSD,193.60000000
GLMBUSD,0.19620000
AERGOBUSD,0.09960000
CREAMBUSD,9.99000000
AGIXBUSD,0.04090000
LOOMBUSD,0.04581000
SNTBUSD,0.02072000
SNMBUSD,0.97430000
BOTBUSD,2783.23000000
SSVBUSD,10.31000000
USTCBUSD,0.01880001
HEGICBUSD,0.02120000
QKCBUSD,0.00794100
BETHBUSD,1055.62000000
SWRVBUSD,0.56490000
WBTCBUSD,15550.15000000
USDCUSDT,0.99990000
UTKUSDT,0.08410000
OMUSDT,0.02910000
FIOUSDT,0.02910000
VITEUSDT,0.02630000
WRXUSDT,0.13660000
WAXPUSDT,0.05630000
FLUXUSDT,0.42300000
TVKUSDT,0.02640000
VTHOUSDT,0.00092800
AIONUSDT,0.02739000
NMRUSDT,10.21000000
HCUSDT,0.84230000
USTUSDT,0.24577900
RGTUSDT,14.44000000
SUNUSDT,0.00491000
CAKEUSDT,3.60400000
PAXGUSDT,1740.00000000
TFUELUSDT,0.04140000
XVSUSDT,3.53000000
NBTUSDT,0.00466000
ALPACAUSDT,0.21270000
USDSUSDT,0.99680000
LSKUSDT,0.72100000
MDXUSDT,0.08560000
TCTUSDT,0.00312000
OGUSDT,2.55000000
ERDUSDT,0.01971000
CFXUSDT,0.02530000
USDSBUSDT,0.99970000
WINGUSDT,5.64000000
ADXUSDT,0.11930000
HIGHUSDT,1.05000000
CTXCUSDT,0.07860000
REQUSDT,0.08460000
GNOUSDT,78.90000000
GTOUSDT,0.01097000
HARDUSDT,0.15070000
KDAUSDT,0.80200000
AKROUSDT,0.00256000
FISUSDT,0.26170000
NEBLUSDT,1.58200000
BURGERUSDT,0.50100000
PNTUSDT,0.16820000
XVGUSDT,0.00218000
BCHABCUSDT,220.08000000
HFTUSDT,0.44480000
GMXUSDT,38.98000000
EPXUSDT,0.00029600
AMPUSDT,0.00329000
AUTOUSDT,209.00000000
SLPUSDT,0.00235000
PUNDIXUSDT,0.35000000
NANOUSDT,2.22400000
VIDTUSDT,0.03172000
KEYUSDT,0.00331400
BUSDUSDT,1.00120000
YGGUSDT,0.19540000
SHIBUSDT,0.00000830
TRUUSDT,0.03290000
RNDRUSDT,0.40900000
NEXOUSDT,0.65900000
CITYUSDT,4.04000000
FRONTUSDT,0.17530000
OSMOUSDT,1.00200000
OOKIUSDT,0.00322000
BZRXUSDT,0.21560000
BONDUSDT,3.65900000
VOXELUSDT,0.18510000
SANTOSUSDT,7.11200000
ALPINEUSDT,2.56470000
DEXEUSDT,2.24800000
DCRUSDT,18.70000000
VGXUSDT,0.36100000
TRIBEUSDT,0.19380000
PHAUSDT,0.14410000
XECUSDT,0.00002766
ACHUSDT,0.00905000
DNTUSDT,0.03600000
KMDUSDT,0.17570000
WTCUSDT,0.18960000
WINUSDT,0.00008690
COCOSUSDT,0.45050000
ORNUSDT,0.81900000
FORTHUSDT,2.74000000
CKBUSDT,0.00240000
FARMUSDT,27.70000000
STRAXUSDT,0.43200000
HIVEUSDT,0.31700000
KP3RUSDT,71.50000000
MBLUSDT,0.00234700
BARUSDT,3.62000000
JSTUSDT,0.02096000
EURUSDT,1.02560000
DEGOUSDT,1.27900000
JOEUSDT,0.15200000
STPTUSDT,0.02839000
XZCUSDT,4.44600000
BTTUSDT,0.00277700
RAREUSDT,0.10820000
LTOUSDT,0.06970000
MOVRUSDT,7.76000000
WNXMUSDT,9.35000000
DAIUSDT,1.01890000
MINAUSDT,0.51000000
NULSUSDT,0.17010000
POWRUSDT,0.13740000
KEEPUSDT,0.62510000
ERNUSDT,1.73000000
PLAUSDT,0.18400000
COSUSDT,0.00418000
MOBUSDT,0.55300000
TUSDUSDT,0.99990000
LOKAUSDT,0.39270000
POLYUSDT,0.26960000
QIUSDT,0.00722000
STXUSDT,0.21300000
VENUSDT,0.00010000
SCRTUSDT,0.58700000
SUPERUSDT,0.08640000
STRATUSDT,0.49040000
FIDAUSDT,0.71130000
FETUSDT,0.05350000
CVPUSDT,0.31820000
RADUSDT,1.43900000
FUNUSDT,0.00610000
ONGUSDT,0.23500000
REIUSDT,0.02210000
REPUSDT,4.91000000
MBOXUSDT,0.42400000
ACMUSDT,2.36400000
AVAUSDT,0.57000000
XNOUSDT,0.55800000
RAMPUSDT,0.05240000
TROYUSDT,0.00252500
LUNAUSDT,1.46000000
IDEXUSDT,0.04343000
ELFUSDT,0.11800000
BADGERUSDT,2.49000000
PONDUSDT,0.00780000
BTGUSDT,17.65000000
ASRUSDT,2.36100000
SUSDUSDT,0.99600000
CLVUSDT,0.05681000
PERLUSDT,0.01688000
NPXSUSDT,0.00703010
DOCKUSDT,0.01388000
GBPUSDT,1.18500000
PAXUSDT,0.99960000
POLSUSDT,0.32200000
BKRWUSDT,0.00084530
OXTUSDT,0.07690000
TKOUSDT,0.19900000
MDTUSDT,0.02062000
BTTCUSDT,0.00000064
MULTIUSDT,3.20000000
NBSUSDT,0.00166000
MFTUSDT,0.00406200
ANYUSDT,12.30000000
CHESSUSDT,0.17400000
DREPUSDT,0.27220000
MITHUSDT,0.01354000
PORTOUSDT,4.17950000
ATMUSDT,2.60000000
EPSUSDT,0.16790000
BETAUSDT,0.07001000
ALCXUSDT,15.90000000
GLMRUSDT,0.32170000
UMAUSDT,1.53300000
IRISUSDT,0.01276000
USDPUSDT,0.99970000
MLNUSDT,19.08000000
MCUSDT,0.38200000
BEAMUSDT,0.12250000
LAZIOUSDT,5.65300000
NUUSDT,0.54360000
FXSUSDT,4.28100000
GHSTUSDT,1.01900000
BICOUSDT,0.27000000
FIROUSDT,1.58500000
GXSUSDT,1.79230000
PYRUSDT,2.66000000
BIFIUSDT,323.20000000
DIAUSDT,0.32100000
QUICKUSDT,49.30000000
ASTRUSDT,0.03820000
TUSDT,0.01630000
AUDUSDT,0.66140000
LENDUSDT,0.51431000
PERPUSDT,0.38288000
BSWUSDT,0.19180000
FORUSDT,0.01408000
AGLDUSDT,0.23400000
RIFUSDT,0.03640000
PSGUSDT,5.51000000
MIRUSDT,0.12155000
BCHSVUSDT,58.90000000
POLYXUSDT,0.12650000
DFUSDT,0.03660000
MCOUSDT,2.74400000
TWTUSDT,1.95850000
WANUSDT,0.13170000
SYSUSDT,0.11110000
LUNCUSDT,0.00014894
STEEMUSDT,0.16680000
ILVUSDT,38.20000000
BNTUSDT,0.33600000
DATAUSDT,0.02428000
STORMUSDT,0.00339700
JUVUSDT,2.98000000
BCCUSDT,448.70000000
ARDRUSDT,0.06830000
ACAUSDT,0.09470000
TORNUSDT,5.43000000
YFIIUSDT,1527.30000000
USDCUSDT,0.99990000
UTKUSDT,0.08410000
OMUSDT,0.02910000
FIOUSDT,0.02910000
VITEUSDT,0.02630000
WRXUSDT,0.13660000
WAXPUSDT,0.05630000
FLUXUSDT,0.42300000
TVKUSDT,0.02640000
VTHOUSDT,0.00092800
AIONUSDT,0.02739000
NMRUSDT,10.21000000
HCUSDT,0.84230000
USTUSDT,0.24577900
RGTUSDT,14.44000000
SUNUSDT,0.00491000
CAKEUSDT,3.60400000
PAXGUSDT,1740.00000000
TFUELUSDT,0.04140000
XVSUSDT,3.53000000
NBTUSDT,0.00466000
ALPACAUSDT,0.21270000
USDSUSDT,0.99680000
LSKUSDT,0.72100000
MDXUSDT,0.08560000
TCTUSDT,0.00312000
OGUSDT,2.55000000
ERDUSDT,0.01971000
CFXUSDT,0.02530000
USDSBUSDT,0.99970000
WINGUSDT,5.64000000
ADXUSDT,0.11930000
HIGHUSDT,1.05000000
CTXCUSDT,0.07860000
REQUSDT,0.08460000
GNOUSDT,78.90000000
GTOUSDT,0.01097000
HARDUSDT,0.15070000
KDAUSDT,0.80200000
AKROUSDT,0.00256000
FISUSDT,0.26170000
NEBLUSDT,1.58200000
BURGERUSDT,0.50100000
PNTUSDT,0.16820000
XVGUSDT,0.00218000
BCHABCUSDT,220.08000000
HFTUSDT,0.44480000
GMXUSDT,38.98000000
