Ticker,Prices
LAZIOUSDT,5.63310000
EPXUSDT,0.00029500
STPTUSDT,0.02832000
WINGUSDT,5.63000000
SANTOSUSDT,7.09300000
YFIIUSDT,1523.10000000
VIDTUSDT,0.03248000
RNDRUSDT,0.40800000
PAXUSDT,0.99960000
AIONUSDT,0.02733000
DCRUSDT,18.70000000
FRONTUSDT,0.17490000
MLNUSDT,19.08000000
BTTUSDT,0.00277700
POLSUSDT,0.32200000
JOEUSDT,0.15300000
USDSUSDT,0.99680000
MITHUSDT,0.01354000
MDTUSDT,0.02062000
VTHOUSDT,0.00092800
FUNUSDT,0.00608000
BSWUSDT,0.19160000
ALCXUSDT,15.90000000
WAXPUSDT,0.05640000
RAMPUSDT,0.05240000
FISUSDT,0.26190000
TFUELUSDT,0.04130000
BCHABCUSDT,220.08000000
TUSDT,0.01630000
STEEMUSDT,0.16640000
GMXUSDT,38.91000000
GHSTUSDT,1.01900000
MBLUSDT,0.00234600
EURUSDT,1.02550000
TRIBEUSDT,0.19380000
MOVRUSDT,7.76000000
ANYUSDT,12.30000000
COVERBUSD,193.60000000
SSVBUSD,10.31000000
CREAMBUSD,9.91000000
QKCBUSD,0.00794100
PROSBUSD,0.72470000
PROMBUSD,4.06000000
HEGICBUSD,0.02120000
UFTBUSD,0.25470000
IQBUSD,0.00595000
ARKBUSD,0.25530000
SNTBUSD,0.02069000
BCHABUSD,43.64100000
SWRVBUSD,0.56490000
BOTBUSD,2783.23000000
AGIXBUSD,0.04080000
LOOMBUSD,0.04566000
GLMBUSD,0.19580000
GASBUSD,1.99200000
BETHBUSD,1052.30000000
USTCBUSD,0.01881830
VIBBUSD,0.07278000
AERGOBUSD,0.09940000
WBTCBUSD,15550.15000000
SNMBUSD,0.95510000
