Ticker,Prices
BARUSDT,3.61000000
HCUSDT,0.84230000
BNTUSDT,0.33500000
TWTUSDT,1.98950000
MBOXUSDT,0.42600000
BETAUSDT,0.07135000
UMAUSDT,1.52500000
PUNDIXUSDT,0.34900000
REIUSDT,0.02200000
CHESSUSDT,0.17100000
DATAUSDT,0.02386000
PORTOUSDT,4.18970000
ACAUSDT,0.09500000
TORNUSDT,5.29000000
MOVRUSDT,7.59000000
PHAUSDT,0.14520000
BTGUSDT,17.65000000
FETUSDT,0.05370000
SCRTUSDT,0.59400000
LUNCUSDT,0.00014917
FXSUSDT,4.27100000
DIAUSDT,0.30900000
ASRUSDT,2.35300000
RAMPUSDT,0.05240000
WINUSDT,0.00008680
FRONTUSDT,0.17420000
KDAUSDT,0.80000000
PYRUSDT,2.63000000
UFTBUSD,0.26380000
BOTBUSD,2783.23000000
USTCBUSD,0.01884000
HEGICBUSD,0.02120000
SNTBUSD,0.02077000
PROSBUSD,0.73830000
WBTCBUSD,15692.70000000
COVERBUSD,193.60000000
BETHBUSD,1053.51000000
SWRVBUSD,0.56490000
QKCBUSD,0.00789100
GLMBUSD,0.19390000
GASBUSD,1.99300000
CREAMBUSD,10.37000000
SSVBUSD,10.44000000
PROMBUSD,4.02000000
BCHABUSD,43.64100000
VIBBUSD,0.07777000
LOOMBUSD,0.04594000
AGIXBUSD,0.04172000
IQBUSD,0.00590000
SNMBUSD,1.00390000
ARKBUSD,0.25790000
AERGOBUSD,0.09990000
