Ticker,Prices
POLYUSDT,0.26960000
BARUSDT,3.61000000
REPUSDT,4.89000000
PAXUSDT,0.99960000
RADUSDT,1.44100000
AVAUSDT,0.57100000
AUDUSDT,0.66200000
USDSBUSDT,0.99970000
DEXEUSDT,2.24300000
RNDRUSDT,0.41200000
TRIBEUSDT,0.19370000
BEAMUSDT,0.12350000
WRXUSDT,0.13590000
NEBLUSDT,1.61700000
MBOXUSDT,0.42500000
DREPUSDT,0.27100000
BZRXUSDT,0.21560000
TFUELUSDT,0.04130000
IRISUSDT,0.01280000
AIONUSDT,0.02738000
AKROUSDT,0.00254000
UMAUSDT,1.52400000
GTOUSDT,0.01107000
VTHOUSDT,0.00092800
MCOUSDT,2.74400000
STRAXUSDT,0.43200000
YFIIUSDT,1563.10000000
BNTUSDT,0.33500000
LSKUSDT,0.72100000
TCTUSDT,0.00312000
STEEMUSDT,0.16590000
REIUSDT,0.02220000
TUSDUSDT,0.99990000
WINUSDT,0.00008720
MDTUSDT,0.02070000
FIROUSDT,1.57400000
XVGUSDT,0.00218000
TRUUSDT,0.03410000
BUSDUSDT,1.00130000
RAMPUSDT,0.05240000
RIFUSDT,0.03640000
FUNUSDT,0.00610000
XNOUSDT,0.55100000
REQUSDT,0.08550000
EPSUSDT,0.16790000
QIUSDT,0.00720000
BTTUSDT,0.00277700
OXTUSDT,0.07710000
SANTOSUSDT,7.07300000
FIOUSDT,0.02910000
CITYUSDT,4.06000000
RGTUSDT,14.44000000
HFTUSDT,0.44910000
VGXUSDT,0.36200000
AUTOUSDT,214.00000000
TWTUSDT,1.97590000
VOXELUSDT,0.18500000
FISUSDT,0.26070000
POWRUSDT,0.13680000
NULSUSDT,0.17110000
KMDUSDT,0.17560000
GHSTUSDT,1.01900000
STPTUSDT,0.02854000
CLVUSDT,0.05683000
EPXUSDT,0.00030000
LUNCUSDT,0.00014934
OMUSDT,0.02890000
PORTOUSDT,4.16910000
XZCUSDT,4.44600000
BICOUSDT,0.27000000
STRATUSDT,0.49040000
PONDUSDT,0.00768000
TUSDT,0.01630000
VENUSDT,0.00010000
JUVUSDT,2.99000000
PNTUSDT,0.16420000
HIVEUSDT,0.31660000
NBSUSDT,0.00166000
MOVRUSDT,7.72000000
FLUXUSDT,0.42400000
POLYXUSDT,0.12680000
PSGUSDT,5.51000000
OOKIUSDT,0.00322000
AMPUSDT,0.00330000
FORUSDT,0.01407000
ACAUSDT,0.09520000
BTTCUSDT,0.00000063
COCOSUSDT,0.44790000
HCUSDT,0.84230000
PUNDIXUSDT,0.35000000
GBPUSDT,1.18500000
LOKAUSDT,0.37710000
OSMOUSDT,0.99700000
SUSDUSDT,0.99600000
NUUSDT,0.54360000
KP3RUSDT,71.74000000
CHESSUSDT,0.17400000
YGGUSDT,0.19600000
DEGOUSDT,1.28400000
NPXSUSDT,0.00703010
MFTUSDT,0.00408100
WNXMUSDT,9.28000000
ATMUSDT,2.61000000
KEEPUSDT,0.62510000
BETAUSDT,0.07167000
TORNUSDT,5.52000000
FORTHUSDT,2.74000000
BADGERUSDT,2.49000000
FRONTUSDT,0.17490000
BIFIUSDT,322.00000000
UFTBUSD,0.25430000
SNMBUSD,1.00950000
IQBUSD,0.00595000
PROMBUSD,4.03000000
GASBUSD,1.98200000
SNTBUSD,0.02067000
COVERBUSD,193.60000000
VIBBUSD,0.07314000
PROSBUSD,0.73510000
WBTCBUSD,15607.48000000
SSVBUSD,10.32000000
CREAMBUSD,10.23000000
BETHBUSD,1063.59000000
AGIXBUSD,0.04081000
AERGOBUSD,0.09920000
BCHABUSD,43.64100000
ARKBUSD,0.25620000
LOOMBUSD,0.04551000
BOTBUSD,2783.23000000
SWRVBUSD,0.56490000
GLMBUSD,0.19500000
HEGICBUSD,0.02120000
QKCBUSD,0.00791300
USTCBUSD,0.01885000
